ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
961,ŞTEFAN CICIO POP,ENCSEL MAURICIU,STR.,DCJ 505/1990,LOGA,E4,Mesteacănul,,,,35a13078-9360-4af2-a1b2-96107aad7271
2159,ŞTEFAN NĂDĂŞAN,paralelă cu C.Bogdăneştilor,STR.,HCL 169/2004,BOGDĂNEŞTILOR,,,,,,8afb7a69-56d7-4642-a0ec-e21d71e31f07
794,ŞTEFAN OCTAVIAN IOSIF,IOSIF ŞTEFAN OCTAVIAN,STR.,,"LUNEI, FABRIC",F4,Iosif Şt. Octavian,,,,2787009b-9c50-41e1-b07c-a0cf0ff385ea
2114,ŞTEFAN PROCOPIU,str. nouă,STR.,HCL 57/2004,C.ARADULUI-SERE,,,,,,2938ec27-f027-4ff1-bd05-8f3c15b72aeb
2052,ŞTEFAN SZONYI,str. nouă,STR.,HCL 200/2002,URSENI-LEGUMICULTURII,I10,,,,,d4bf8ca1-17f5-4407-8fcd-0b13c7fb0104
796,ŞTIINŢEI,ŞTIINŢEI,STR.,,DÂMBOVIŢA,A8,,,,,a4483b74-060b-4285-a79d-9979b86602b2
797,ŞTRANDULUI,ŞTRANDULUI,STR.,,MODERN,H 1-2,Zetrin Clara,Voniga,Voniga,Voniga,7afe6eab-7d46-4db9-8373-92a23eab0069
798,TABORULUI,TABORULUI,STR.,,BALTA VERDE,Z5,Taborului,Taborului,Taborului,Taborului,5e6ac7df-dc2b-4dd3-8506-6d800e124b2b
798,TABORULUI,prelung. str.Taborului-Cosmonauţilor,STR.,HCL 68/2003,BALTA VERDE,Z5,,,,,c59c17e9-4856-4551-b817-408b2e51bf9d
799,TACIT,TACIT,STR.,,RONAŢ-BALTA VERDE,"Z 4, A 4",Tacit,Tacit,Tacit,Tacit,8228bc65-9c36-43c8-a694-6d33f7ae54af
963,TAKE IONESCU,SĂLĂJAN LEONTIN,BV.,DEC.260/1990,TIPOGR. MEDICINEI,"F3, E3",Eroilor de la Stalingrad,Take Ionescu,,Take Ionescu,93ecc547-2b20-4468-8a8b-9f70c07b5410
800,TALĂNGII,TALĂNGII,INTR.,,DÂMBOVIŢA,A 8,,,,,8eaec35f-fea8-4ebb-adee-80d71cd7ba42
801,TAPIA,TAPIA,STR.,,TIPOGRAFILOR,E3,Tapia,Tapia,Neptun,Tapia,5c86344c-7857-493f-8920-dcc371c67902
820,TÂRGU MUREŞ,TÂRGU MUREŞ,STR.,,KUNCZ,H6,Târgu Mureş,Târgu Mureş,,,d316ed4b-9ea1-489b-835f-0970969a9821
1199,TATA OANCEA,SOVEJA (Dr. P. Groza 1980),STR.,HCJ 23/1993,PLOPI,I5,,,,,059af930-7b3a-4efd-92f0-d645eda869b9
802,TAZLĂU,TAZLĂU,STR.,,RONAŢ,"Y3, Z3",Săvulescu,Săvulescu,Săvulescu,Săvulescu,e1bac618-c8b0-432d-8425-5550764e50bf
803,TEATRULUI,TEATRULUI,STR.,,DÂMBOVIŢA,A8,,,,,573f9b9d-3b5f-4a8b-b32f-3079c648d1a0
805,TEIULUI,TEIULUI,STR.,,CIRCUMV.II-IV,"C2, C3",,,,,4883acec-30a8-4ad7-bcc1-81276d5ce787
806,TELEGRAFULUI,TELEGRAFULUI,STR.,,KOGĂLN.-TELEGRAFULUI,"F2, G2",,,,,cbc3578b-1286-4c43-9380-44e94749d64d
2203,TEODOR BUCURESCU,str. nouă,STR.,HCL 53/2006,URSENI-LEGUMICULTURII,,,,,,86384a9d-d269-43bd-ad47-d30b0b14f6ef
2205,TEODOR GÂRNEŢ,str. nouă,STR.,HCL 53/2006,AEROPORT,,,,,,09fea12c-6268-47bb-bc3d-1e6b689a308f
518,TEODOR MIHALY,MIHALY TEODOR,ALEE,,TIPOGRAFILOR,"E3, E4",Mihaly Teodor,Mihaly Teodor,Mihaly Teodor,Mihaly Teodor,99d1514c-cdb9-452b-87b0-7f4a697a2ba0
2194,TEODOR UNGUREANU,intr. nouă,INTR.,HCL 498/2006,PLOPI SUD,,,,,,9b9a51ec-4088-4252-97ce-5abdf74858f7
284,TEODOR V. PĂCĂŢEAN,ECHITĂŢII,STR.,HCJ 23/1993,C.MARTIRILOR,"E8, E9",,,,,37c565de-8c0d-467a-a025-ee00e71865c9
19,THEODOR AMAN,AMAN THEODOR,STR.,,RONAŢ,"Z3, Z4",Aman Theodor,Aman Theodor,,,646d87d9-3c02-4f5c-97f6-032cf74fc78d
599,THEODOR PALLADY,PALLADY THEODOR,STR.,,CIRDA ROŞIE,"H9, H10",Palady,,,,03593741-005b-440a-8456-6ac4eece5aee
2007,TIBERIU BREDICEANU,perpendiculară pe str.arh.V.Vlad şi pe str. arh.D.Marcu,ALEE,HCJ 5/2000,STEAUA,B10,,,,,6dc24515-2f5a-400a-8522-5d1dd2664f94
1243,TIBERIU TIMIŞAN POP,str.nouă,INTR.,HCL 151/2001,BABA DOCHIA,I4,,,,,a7f2d8b5-0cea-4eee-85c3-4bddefa0deaf
809,TIBISCUM,TIBISCUM,STR.,,TELEGRAFULUI,G2,,,,,3dacbc16-374f-4967-97bc-a4ac3ed3838d
810,TIBRULUI,TIBRULUI,STR.,,RONAŢ,"Z3, Z4",Tibrului,Tibrului,Tibrului,Tibrului,f8654494-9123-4962-8611-91dabc88b068
811,TIGRULUI,TIGRULUI,STR.,,LUNEI,"G4, G5",Tigrului,Tigrului,Bontilă Preot,Tigrului,bf544adb-03a8-4c0d-8a77-c9b7e43637f1
813,TIMIŞ,TIMIŞ,STR.,,CIRCUMV.II-IV,"C2, C3",,,,,4346153d-5b61-4635-8158-ef82e144e6a5
814,TIMOCULUI,TIMOCULUI,STR.,,"FABRIC, TIMOCULUI",F3,Timocului,Timocului,Timocului,Timocului,e54c2f57-4f06-4268-a2a4-13057b610d3c
181,TIMOTEI CIPARIU,CIPARIU TIMOTEI,STR.,,ELISABETIN,C5,Cipariu Timotei,Cipariu Timotei,,Cipariu Timotei,3837772e-39bf-48b1-ac73-5568d729e7c8
2027,TIMOTEI POPOVICI,str. nouă,INTR.,HCJ 5/2000,STEAUA,B 10,,,,,50ddf6bb-53b3-4eaa-987c-c265c81f2147
1202,TINERETULUI,CEAIKOVSKI P.I.,PIAŢĂ,HCJ 23/1993,STADION,E6,Ceaikovski,Dimitrie Sfânt,,Dimitrie Sfânt,2d3a4871-20e9-43af-9c51-e3a2f7f0fb5f
817,TITAN,TITAN,STR.,,TIPOGRAFILOR,"E2, E3",Titan,Titan,Titan,Ztitan,c0559369-9572-42cd-bf77-9dfa190cbe14
1203,TITU MAIORESCU,MUSSORGSKI MODEST PERT.,STR.,HCJ 23/1993,FABRIC,"F4, G4",Mussorgski Modest Petrovici,Maiorescu Titu,Maiorescu Titu,Maiorescu Titu,ea006fd3-89ed-43ea-9f43-5578e2887202
2292,TITUS LIVIUS,NOU PROIECTATĂ,STR.,HCL143/2012,RONAŢ,"Z4,A4",,,,,a05d2e9f-d250-4839-8f94-79ff845d2e7f
824,TOPLIŢA,TOPLIŢA,STR.,,BLAŞCOVICI,C4,Nagy,Peleş,Topliţa,Peleş,bb3b65a4-440b-48b8-9f4e-e3f489e555bd
825,TOPOLOGULUI,TOPOLOGULUI,INTR.,,DOROBANŢILOR,G2,,,,,7842ad40-0273-4bf4-a8b2-b2c2adb89c76
2180,TOPORAŞILOR,str.nouă între str.Petuniei şi Dafinului,STR.,HCL 498/2006,URSENI-C. BUZIAŞULUI,,,,,,9eeaf5e8-1583-41b2-947b-94ba51d0b95d
826,TORAC,TORAC,STR.,,LUNEI,"G5, G6",Torac,Torac,,Torac,d549e945-11e9-4f73-bad7-98ad72ff09bb
2199,TORINO,str. nouă,STR.,HCL53/2006,C.ŞAGULUI -DN59km7,,,,,,b8ac2f3b-3266-4606-8424-068c48b79a25
827,TORONTALULUI,TORONTALULUI,CALE,,CIRC-BUCOV-ARAD-ALEX.,"B I,CI,C1,C2",Torontalului,Torontalului,Torontalului,Torontalului,a6009ca8-ad7a-4f6b-b186-d1825c20573f
2066,TOSCA,str. nouă,STR.,HCL 151/2001,LIDIA-MUREŞ-MUZICESCU,"H9, H10",,,Traian,,03108bcb-5367-486f-b448-a757427e51b8
828,TRAIAN,TRAIAN,PIAŢĂ,,FABRIC,F3,Traian,Traian,,Traian,f58affe5-6e79-4a3d-b40f-ad3768e862a2
253,TRAIAN DEMETRESCU,DEMETRESCU TRAIAN,STR.,,PLOPI,"I5, I6",Demetrescu,,,,ace24438-d6aa-4f0f-9fda-67c8854e9b4b
360,TRAIAN GROZĂVESCU,GROZĂVESCU TRAIAN,STR.,,LOGA,"E4, F4",Grozăvescu Traian,Grozăvescu Traian,,Grozăvescu Traian,9af32269-0490-4ce1-bad9-6f0dcad03b6b
420,TRAIAN LALESCU,LALESCU TRAIAN,STR.,,CAMPUS UNIVERSITAR,"D5, D6",Lalescu Traian,Lalescu Traian,,Lalescu Traian,cf80ec2f-3e96-49ae-8c0e-dca0ac65356a
816,TRAIAN NOVAC,TIPOGRAFILOR,STR.,HCJ 23/1993,CIRCUMV.II-IV,"C2, C3",,,,,7f7df272-a192-4563-a2bb-8fcf77d065f5
747,TRAIAN SIMU,SIMU IOAN,STR.,HCJ 23/1993,CIARDA ROŞIE,H9,Simu Ioan,,,,19272614-f59f-4b0e-9dac-d36591e70cd5
907,TRAIAN VUIA,VUIA TRAIAN,STR.,,RUSU ŞIREANU,"D7, D8",Vuia Traian,Scudier,"Ormoş, Scudier",Ormoş,98f1f354-294e-4653-b244-e55b6e2b343a
830,TRANSILVANIA,TRANSILVANIA,STR.,,DÂMBOVIŢA,"B7, B8",Transilvania,Transilvania,Transilvania,Transilvania,9f40a111-f01f-4a60-a461-651dbeac0250
2070,TRAVIATA,str. nouă,STR.,HCL 151/2001,LIDIA-MUREŞ-MUZICESCU,"G9, G10",,,,,99f1b613-7459-41ce-8f0f-d1d9a24237e4
832,TRIFOIULUI,TRIFOIULUI,STR.,,RONAŢ,Z5,Trifoiului,,,,d1b74262-071f-4311-b70b-6e279e124367
2113,TRISTAN TZARA,str. nouă,STR.,HCL 57/2004,C.ARADULUI-SERE,,,,,,b245f9c5-d6e3-4fe8-a213-55457365be59
2113,TRISTAN TZARA,Se prelungeşte str. Tristan Tzara,STR.,HCL 355/2008,C.ARADULUI-SERE,,,,,,3d4783ae-3d28-4d64-9c0d-84744acd317a
2144,TUDOR ARGHEZI,perpendiculară pe Armoniei 2-4,STR.,HCL 169/2004,LIPOVEI-ARMONIEI,,,,,,e02c7f45-d586-4aae-a9f2-2133aa9e6dab
897,TUDOR VLADIMIRESCU,VLADIMIRESCU TUDOR,SPLAI,,ELISABETIN-IOSEFIN,"D5, C5, B5,",Vladimirescu Tudor,Vladimirescu Tudor,Vladimirescu Tudor,Vladimirescu Tudor,f0c601c3-6416-4aa9-809b-5ea082b4e998
835,TULCEA,TULCEA,STR.,,MEHALA II,"A2,B1,B2",Gruin Arcadie,Gruin Arcadie,Arcadie Gruin,Pictorul Grigorescu,1dae9f06-6214-4605-9049-98f20188e793
837,TURDA,TURDA,STR.,,MODERN,"H1, H2",Scortean,Scortean,Sepeţean,Scortean,a97f490f-81e6-4df4-a90f-b1b464965001
839,TURNU ROŞU,TURNU ROŞU,STR.,,MEHALA II,A3,,,,,45e7842b-da67-4416-9a00-be729b178bf5
1222,ŢEBEA,ŢEBEA,STR.,,BLAŞCOVICI,"A4, B4",,,,,7979cca2-7687-49a9-a634-7a99b805bf48
268,ŢEPEŞ VODĂ,DOICEŞTI,PIAŢĂ,HCJ 23/1993,CETATE,"D3, D4",,Ţepeş Vodă,,Ţepeş Vodă,a15d2028-4c36-4916-a79a-278f08714583
844,ŢIBLEŞULUI,ŢIBLEŞULUI,STR.,,LUNEI,"G4, G5",Hohănescu Nicolae,Cimitirului(Dionisie),Cimitirului(Dionisie),Cimitirului(Dionisie),41ca119d-bba7-4954-a399-c777122a3c7f
847,ULMULUI,ULMULUI,STR.,,CIRCUMV.II-IV,C2,,,,,d64dd38b-5add-428f-bb86-d5a923b57781
849,ULPIA TRAIANA,ULPIA TRAIANA,STR.,,"RUSU ŞIREANU,MILOIA","D7, D9",Ulpia Traiana,Ulpia Traiana,Ulpia Traiana,Ulpia Traiana,18e91746-0488-4977-84e2-ec93c3914dd9
850,UMBREI,UMBREI,STR.,,RONAŢ,Z4,Umbrei,Umbrei,Umbrei,Umbrei,3efbcac5-a834-4789-b46f-05b7fbd1f0cb
848,UMBROASĂ,UMBROASĂ,INTR.,,CIRCUMV.II-IV,"C2,C3",,,,,adfaea43-ccca-496b-b213-2f642bff5aad
852,UNIRII,UNIRII,PIAŢĂ,,CRETATE,D3,Unirii,Unirii,Unirii,Unirii,d00011f9-795c-4421-ae89-f71fb452fb8d
853,URANUS,URANUS,STR.,,SPITAL,"F7, F8",,,,,fe236fa2-f442-4b76-bae5-e3e8133aa6d1
855,URSENI,URSENI,CALE,,URSENI VENUS CIARDA R.,"G8,G9,G10",Urseni,,,,33a14f35-568e-4584-aae5-a721cd2f7f59
858,UZINEI,UZINEI,STR.,,CRIŞAN,G3,Uzinei,Uzinei,Uzinei,Uzinei,6fd85ea2-4fc4-4da0-8115-058bc2dfd6a7
859,VADUL CĂLUGĂRENI,VADUL CĂLUGĂRENI,STR.,,"RUSU ŞIREANU,MILOIA",C7,Vadul Călugăreni,Vadul Călugăreni,Vadul Călugăreni,Vadul Călugăreni,57154aa9-8aed-4b4e-8ebf-7b8c6b9f378a
860,VADUL CRIŞULUI,VADUL CRIŞULUI,STR.,,RONAŢ,"Z3, Z4",Vadul Crişului,Vadul Crişului,Vadul Crişului,Vadul Crişului,2a2b7d84-37f5-4205-87b2-370685321a63
893,VÂLCEA,VÂLCEA,STR.,,STADION,E6,Medea,Medea,Medea,Medea,36de08a4-1756-4bc9-80ce-e2091ce4fc21
115,VALERIU BRANIŞTE,BRANIŞTE VALERIU,STR.,,MEDICINEI,E3,Branişte Valeriu,Branişte Valeriu,,Branişte Valeriu,f51efcc5-d41b-4595-9c6e-47234aead655
894,VÂNĂTORILOR,VÂNĂTORILOR,STR.,,"FRATELIA, MILOIA","D9, D10",,,,,c413ba79-e52d-4b87-8695-ec4cbe1e228b
1908,VÂNTULUI,VÂNTULUI,INTR.,,C.MARTIRILOR,E8,,,,,caf41683-a0f0-4192-a9f0-1548e803f553
385,VASILE ADAMACHI,HUNEDOARA,PIAŢĂ,HCJ 23/1993,PIAŢA CRUCII,D7,,,,,12b545a1-2733-4b55-8eaf-d1d2601ce7ed
13,VASILE ALECSANDRI,ALECSANDRI VASILE,STR.,,CETATE,D4,Alecsandri Vasile,Alecsandri Vasile,,,c67de0f4-666d-4934-8f21-fe210391b976
189,VASILE CÂRLOVA,CÂRLOVA VASILE,STR.,,TIGRULUI,G4,Cârlova Vasile,Cârlova Vasile,,Cârlova Vasile,ccf8959f-4f4e-4c8e-b728-71183828fe05
2139,VASILE CREŢU,str. nouă,STR.,HCJ 5/2000,CÂMPULUI,H4,,,,,486a453f-e59b-4042-8e7d-abef1e8a36cf
2266,VASILE GEORGEVICI,str. nouă,STR.,HCL 185/2009,FREIDORF,,,,,,719c9395-7f60-4d30-86c1-c169c5d925a5
132,VASILE GOLDIŞ,BUFTEA,STR.,HCJ 23/1993,MEDICINEI,"E3, E4",Butoarca,Butoarca,,Butoarca,40994204-8568-4892-b063-652fd89a4ed4
452,VASILE LUCACI,LUCACI VASILE,STR.,,TIPOGRAFILOR,"E2, E3",Lucaci Vasile,Lucaci Vasile,Lucaci Vasile şi parţial P-ţa Solon,Lucaci Vasile,0435d685-9b13-4c57-934c-37b037e7d64f
463,VASILE LUPU,LUPU VASILE,STR.,,IOSEFIN,"A7, B7",Lupu Vasile,Lupu Vasile,Lupu Vasile,Lupu Vasile,6e694f71-5570-48ae-b767-ceb6c5f54c99
2084,VASILE MIOC,str. nouă,STR.,HCJ 5/2000,URSENI - MUREŞ,G10,,,,,cf7e08a7-59ac-49f3-b1f1-1be508f205a1
2220,VASILE NICOLESCU,str. nouă,STR.,HCL 182/2007,FREIDORF-ŞAGULUI-BACALBAŞA,,,,,,a608fcbb-e9d1-4d25-ac9e-1779d321111a
610,VASILE PÂRVAN,PÂRVAN VASILE,BV.,,CAMPUS UNIVERSITAR,"D5, E5",Leonte Filipescu,Leonte Filipescu,Leonte Filipescu,Leonte Filipescu,7fad0058-d7d6-43d7-be88-dd0cf85af961
2108,VASILE VOICULESCU,STR. nouă,STR.,HCL 68/2003,MUREŞ MUZICESCU,,,,,,fac3c342-2efc-4d35-b9f3-a78077cbce29
866,VĂLIŞOARA,VĂLIŞOARA,STR.,,GHIRODA,"I4,I5,J5",Vălişoara,,,,1bbb8c8a-197a-4184-83e1-4ee0840e3383
867,VĂLIUG,VĂLIUG,STR.,,Andreescu,Y9,Kossuth Lajos,,,,415713c7-ac80-4dd5-bb71-37e17a9461d1
867,VĂLIUG,Se prelungeşte str. Văliug până în str. Podgoriei,STR.,HCL 355/2008,FREIDORF,,,,,,40baf2b9-3985-4346-a417-dd8824576e63
868,VĂRĂDIA,VĂRĂDIA,STR.,,CAMPUS UNIV.,F5,Lăptarilor,Lăptarilor,Lăptarilor,Lăptarilor,c53e8375-29e1-4a62-ac99-5ea74de3342a
870,VEGA,VEGA,INTR.,,SPITAL,F8,,,,,fa2325c2-b6c0-4985-b5e4-b81443acb111
871,VEGETAŢIEI,VEGETAŢIEI,STR.,,DÂMBOVIŢA,B8,,,,,5a0546b1-0761-4d57-9bae-990a82b4bf02
1058,VENUS,PETROLIŞTILOR,INTR.,HCJ 23/1993,VENUS,G8,,,,,5328ab2c-d39e-4b62-94ea-f3872e837477
1058,VENUS,VENUS,STR.,,VENUS-SOARELUI,G8,,,,,9d94cad7-2dd5-47ea-bb06-c066c86994d9
874,VERDE,VERDE,STR.,,VIILOR,"E I, E1",Verde,,,,82ff3cc8-d00a-45fe-b405-92af761dd997
510,VERONICA MICLE,MICLE VERONICA,STR.,,BLAŞCOVICI,A4,Micle Veronica,Micle Veronica,Micle Veronica,Micle Veronica,76869271-3b73-4f6a-af5b-efc1ab9904fc
877,VERSULUI,VERSULUI,STR.,,SPITAL,E 8,,,,,743814a0-4a39-4715-98a1-8e1b305afa50
878,VEVERIŢEI,VEVERIŢEI,ALEE,,DÂMBOVIŢA,A8,,,,,af723c85-34a2-46be-9e1a-ebe3b4df58d5
63,VICTOR BABEŞ,BABEŞ VICTOR,BV.,,CAMPUS UNIV.-PIAŢA CRUCII,"D6, E6",Babeş Victor,,,,0b09f0a7-ff77-4db0-9801-d6e476864d4c
2211,VICTOR GAGA,între str.Mureş şi str.Mareşal C-tin Prezan nr.120 şi 120A,STR.,HCL 498/2006,LIDIA-MUREŞ,,,,,,b741c201-40ca-4b5f-a9b2-ef4376ad9cbb
382,VICTOR HUGO,HUGO VICTOR,STR.,,FRAT.C.ŞAG.MILOIA,"B9,C9,C10",Hugo Victor,,,,179fcdb1-4ffd-4524-8996-3224dc2b180b
1208,VICTOR VÂLCOVICI,ZAHARINA,STR.,HCJ 23/1993,MILOIA,"D9, D10",Zaharina,Zaharina,Zaharina,Zaharina,657aeb74-d125-4cac-b1e8-f951eb18fec6
898,VICTOR VLAD DELAMARINA,VLAD DELAMARINA VICTOR,STR.,,CETATE,D4,,,,,c56e5482-14ba-4eab-b449-2e3f72e1f93b
879,VICTORIEI,"30 DECEMBRIE, BULEVARD",PIAŢĂ,DEC.260/1990,CENTRU,"D4, D5",,,B-dul Regele Ferdinand,,4293f382-288f-4a78-9522-82e006aec180
880,VIDIN,VIDIN,STR.,,BLAŞCOVICI,"A4, B4",Vidin,Vidin,Vidin,Vidin,c484f618-a027-463f-a5d2-e76f631b8ac6
2313,VIFORULUI,VIFORULUI,INTR.,DEZAFECTATĂ,DÂMBOVIŢA,A9,,,,,d44164d4-7152-4a21-83b9-abb31c3eca76
885,VIILOR,VIILOR,ALEE,,"MEHALA I, GR. ALEXANDR.","A I, A1, B1",,,"Viilor, alee",,dad3c480-ce18-408d-a102-dc2c5dfb093a
886,VIITORULUI,VIITORULUI,STR.,,DÂMBOVIŢA,B9,,,Chiriac,,c0ca236f-08fd-4da4-ab4b-e87accaeb400
2251,VIOLETELOR,"str. nouă, doar partea cu nr. pare",STR.,HCL 354/2008,BUZIAŞULUI,,,,,,9986f7be-4e89-4e19-9e16-a3557e202a8c
887,VIORELELOR,VIORELELOR,STR.,,DOROBANŢILOR,"G2, G3",Viorelelor,Viorelelor,Viorelelor,Viorelelor,6352b7af-bc2d-4a74-b809-0fbab2cb87c3
97,VIRGIL BIROU,BIROU VIRGIL(I.Pintilie în1980),STR.,,CAMPUS UNIVERSITAR,E5,Speranţei,Speranţei,,Speranţei,964e2ab4-846e-4e01-b005-a2490d76e454
967,VIRGIL MADGEARU,GRIVIŢA ROŞIE,STR.,DEC.505/1990,ELISABETIN,"C6, D5, D6",Griviţa Roşie,Bălaşa Domniţa,,Bălaşa Domniţa,a62bb957-1164-4c03-8f06-e8666f15f8c0
1210,VIRGIL ONIŢIU,ŞOIMOŞ,STR.,HCJ 23/1993,ELISABETIN,"C6,D6",Şoimoş,Oniţiu Virgil,Oniţiu Virgil,Oniţiu Virgil,d9b44c05-7f87-48e5-add4-af4de2056af4
2145,VIRGIL SIMIONESCU,intr. nouă,INTR.,HCL 151/2001,FREIDORF (SLAVICI ),"A10, B10",,,,,ba298366-aad1-454c-9f88-2b40f6913fff
888,VIRGILIU,VIRGILIU,STR.,,LUNEI,"G5, G6",Virgiliu,Virgiliu,Virgiliu,Virgiliu,a4694661-c42a-46e8-94e0-aee59ac62450
890,VIRTUŢII,VIRTUŢII,STR.,,KOGĂLNICEANU,F2,Virtuţii,Virtuţii,Virtuţii,Virtuţii,e2ed0cb1-7528-4ac9-8a5b-f5227a9c8916
892,VIŞINULUI,VIŞINULUI,INTR.,,C.MARTIRILOR,"D7, E7",,,,,1c944fb8-421a-4ad2-9f33-1a07d96bcd13
2054,VLAD BĂNĂŢEANU,str. nouă,STR.,HCL 200/2002,TORONTAL,D1,,,,,6b39fe6d-fc6b-429d-a41b-ace359b5f230
901,VLĂDEASA,VLĂDEASA,STR.,,PIAŢA CRUCII,D8,,,,,8623fd39-2350-4dc0-a8d3-8649a93695a3
902,VLĂSIEI,VLĂSIEI,STR.,,DÂMBOVIŢA,"B7, B8",,,,,813cf52a-77c1-43f1-b289-5c6f00521c4a
903,VOLTA,VOLTA,STR.,,LIPOVEI,"E1, F1",Volta,Volta,Volta,Volta,591d012f-98cf-4ff7-a20f-197a46c5632c
904,VRANCEA,VRANCEA,STR.,,MEHALA II,"A3, B3",Grigorescu,Grigorescu,Grigorescu,Grigorescu,6be700e0-b13e-4ab3-b4d9-883a39ae54bb
608,VUC ST. KARADZIC,PAROŞENI,STR.,HCJ 23/1993,MEHALA I,"A2,B1,B2",Sârbu Filimon,Bandu,Bandu,Bandu,28ef9e03-4775-4dba-bdd3-ed3645e3287f
906,VULTURILOR,VULTURILOR,STR.,,DÂMBOVIŢA,"A6,A8,B8",Popovici Borceanu,Popovici Borceanu,Popovici Borceanu,Popovici Borceanu,01384f16-45bb-4748-9a02-6c424e995261
2100,WILHELM TELL,str. nouă,STR.,HCJ 5/2000,FREIDORF,C10,,,,,0bbdd317-8ec7-463a-91f6-7777925942a4
713,WILIAM KONRAD RONTGEN,RONTGEN WILIAM KONRAD,STR.,,STADION,F6,Roentgen W.Konrad,Roentgen W.Konrad,Roentgen W.Konrad,Roentgen W.Konrad,3c8d0f57-ce9f-46d9-bb0f-b125054985e8
744,WILLIAM SHAKESPEARE,SHAKESPEARE W.,STR.,,FRATELIA -MILOIA,"D9, D10",,,,,2ab3322a-9dc5-4d09-bb8b-d12613bef553
910,ZALĂU,ZALĂU,STR.,,BLAŞCOVICI,"B3, B4",Zalău,Zalău,Zalău,,a0f38857-04b6-404b-9f6d-9e190c28f80c
2253,ZAMBILELOR,str. nouă perp. pe str. Dafinului,STR.,HCL 354/2008,BUZIAŞULUI,,,,,,2b547572-91b7-46a1-bb2d-01357e44fec0
1245,ZÂNELOR,ZÂNELOR,INTR.,,CIRCUMV.II-IV,C2,,,,,2d786497-32f9-4910-8f3c-b5c068a6cada
911,ZARAND,ZARAND,STR.,,C.ŞAGULUI,"B9, C9",Bernat Andrei,Kaltnecker,"Kaltnecker, Bernat Andrei",Kaltnecker,0ccabfc0-90ff-4ce3-8b56-33c49b8c2e62
912,ZĂNOAGA,ZĂNOAGA,STR.,,RONAŢ,Z5,Marimescu dr.,Marinescu dr.,Marinescu dr.,,ce762b66-6665-4f5a-88a2-c427f3083c3c
913,ZĂVOI,ZĂVOI,STR.,,Fabric,F3,Pannet ing.,Mercur,Mercur,Mercur,cc369936-53e8-4ba7-aea9-e756de7426a8
915,ZEFIRULUI,ZEFIRULUI,STR.,,KUNCZ,H5,,,,,44eaf984-73c8-4961-8316-716e4d3a4b62
916,ZENIT,ZENIT,INTR.,,CIRCUMV. I,"C3, D3",,,,,c802986e-6276-4bbb-9146-122432e81ccc
917,ZIDULUI,ZIDULUI,INTR.,,C.ŞAGULUI,"B9, C9",,,,,62bd64d9-6891-44c3-bfb2-2fe02e9aead4
918,ZIMBRULUI,ZIMBRULUI,STR.,,TIPOGRAFILOR,"E2, E3",Roşu Ion,Neptun,,Neptun,092ec227-e236-41f6-ba17-31f6c1aebd24
919,ZIMNICEA,ZIMNICEA,STR.,,CRIŞAN,"G2,H2,H3",Ioanovici Dascăl,Ioanovici Dascăl,Ioanovici Dascăl,Ioanovici Dascăl,461994e6-cb9f-483a-9b84-b582a7cdc737
920,ZLATNA,ZLATNA,STR.,,FABRIC,F3,Zlatna,Zlatna,Zlatna,Zlatna,d49fa1c9-8e10-4529-b621-553a2f3e1bae
923,ZORILE,ZORILE,STR.,,BLAŞCOVICI,"A4, B4",Zorile,Zorile,Zorile,Zorile,73b79101-a015-4b1c-98dd-da5e4f8ea710
926,ZURICH,ZURICH,STR.,,KOGĂLNICEANU,"F1, F2",Zurich,Zurich,Zurich,Zurich,57760c56-d913-4a23-b7d5-1f243989b4b1
925,ZUROBARA,ZUROBARA,STR.,,TIPOGRAFILOR,E3,Zurobara,Zurobara,Zurobara,Zurobara,e82ecb75-5225-406c-a7a1-f2085a7c551c
